Tab,Prompts,Priority,Purpose
ğŸ¯ START HERE - Pre-Session Setu,4,â­â­â­â­â­ ESSENTIAL,Essential guardrails - Use before EVERY session
âœ¨ Award-Winning Homepage Design,40,â­â­â­â­â­ HIGH,"Modern, futuristic homepage layouts"
ğŸ¨ Visual Design & Modern Aesthe,1,â­â­â­â­â­ HIGH,"Typography, colors, brand identity"
ğŸš€ Interactive & Immersive Eleme,2,â­â­â­â­â­ HIGH,"Animations, 3D, parallax, interactions"
ğŸ’ UI-UX Excellence,24,â­â­â­â­â­ HIGH,"Navigation, accessibility, user experience"
ğŸ¯ Conversion & Funnel Optimizat,18,â­â­â­â­ MEDIUM-HIGH,"Sales funnels, CRO, personalization"
ğŸ“„ Landing Pages & Lead Generati,15,â­â­â­â­ MEDIUM-HIGH,"High-converting pages, lead capture"
ğŸ’° E-commerce & Product Pages,3,â­â­â­ MEDIUM,"Product showcases, e-commerce"
ğŸ“Š Dashboard & Admin Panels,7,â­â­â­ MEDIUM,"Data visualization, admin interfaces"
ğŸ“± Social Proof & Trust Building,4,â­â­â­ MEDIUM,"Testimonials, reviews, trust elements"
ğŸ“§ Content & Marketing,4,â­â­â­ MEDIUM,"Email marketing, content strategy"
ğŸ”— API & Integration,3,â­â­â­ MEDIUM,"API integration, third-party services"
âš¡ Performance & Technical,9,â­â­â­ MEDIUM,"Speed, security, optimization"
ğŸ” SEO & Analytics,5,â­â­â­ MEDIUM,"Search optimization, tracking"
ğŸ§ª Testing & Debugging,3,â­â­â­ MEDIUM,"Testing strategies, QA"
ğŸ› ï¸ Feature Development,40,â­â­â­ MEDIUM,General features and components
ğŸ“‹ Other Specialized Prompts,21,â­â­â­ MEDIUM,Miscellaneous specialized prompts
